"","itemsTagged","street","rubbishType","day","city","state","lat","long","date","time","is_litter"
"2146",1,"Broadway St","paper","Sun","Redwood City","CA","37.48685342","-122.2303113",2020-02-09,2020-02-09 15:41:22,1
"2147",1,"Broadway St","food","Sun","Redwood City","CA","37.48683301","-122.2302813",2020-02-09,2020-02-09 15:41:14,1
"2148",1,"Broadway St","paper","Sun","Redwood City","CA","37.48681901","-122.2302845",2020-02-09,2020-02-09 15:41:10,1
"2149",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48679003","-122.2302614",2020-02-09,2020-02-09 15:41:04,1
"2150",1,"Broadway St","paper","Sun","Redwood City","CA","37.48677413","-122.2302592",2020-02-09,2020-02-09 15:41:00,1
"2151",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48676752","-122.2302695",2020-02-09,2020-02-09 15:40:56,1
"2152",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48676012","-122.2302652",2020-02-09,2020-02-09 15:40:51,1
"2153",1,"Broadway St","paper","Sun","Redwood City","CA","37.48670181","-122.2301949",2020-02-09,2020-02-09 15:40:42,1
"2154",1,"Broadway St","paper","Sun","Redwood City","CA","37.48671273","-122.2301913",2020-02-09,2020-02-09 15:40:39,1
"2155",1,"Broadway St","paper","Sun","Redwood City","CA","37.48670354","-122.230204",2020-02-09,2020-02-09 15:40:36,1
"2156",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48670525","-122.2302135",2020-02-09,2020-02-09 15:40:33,1
"2157",1,"Broadway St","plastic","Sun","Redwood City","CA","37.4866848","-122.2302184",2020-02-09,2020-02-09 15:40:31,1
"2158",1,"Broadway St","paper","Sun","Redwood City","CA","37.4866776","-122.2302401",2020-02-09,2020-02-09 15:40:28,1
"2159",1,"Broadway St","paper","Sun","Redwood City","CA","37.4866458","-122.2301838",2020-02-09,2020-02-09 15:40:16,1
"2160",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48659179","-122.2299977",2020-02-09,2020-02-09 15:40:01,1
"2161",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48644013","-122.2319371",2020-02-07,2020-02-07 17:47:59,0
"2162",1,"Oops","trashCan","Fri","","","37.48555804","-122.2297164",2020-02-07,2020-02-07 17:47:09,0
"2163",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48645773","-122.2314704",2020-02-07,2020-02-07 17:47:01,0
"2164",1,"Hamilton St","trashCan","Fri","Redwood City","CA","37.48555129","-122.2297242",2020-02-07,2020-02-07 17:41:00,0
"2165",1,"Oops","recyclingCan","Fri","","","37.48553805","-122.2294734",2020-02-07,2020-02-07 17:40:39,0
"2166",1,"Hamilton St","trashCan","Fri","Redwood City","CA","37.48559071","-122.2299949",2020-02-07,2020-02-07 17:40:14,0
"2167",1,"Hamilton St","trashCan","Fri","Redwood City","CA","37.48554133","-122.2300183",2020-02-07,2020-02-07 17:39:51,0
"2168",1,"Middlefield Rd","recyclingCan","Fri","Redwood City","CA","37.48606831","-122.2291161",2020-02-07,2020-02-07 17:39:43,0
"2169",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48604324","-122.2290784",2020-02-07,2020-02-07 17:39:42,0
"2170",1,"Oops","recyclingCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:39,0
"2171",1,"Oops","trashCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:37,0
"2172",1,"Oops","tobaccoAshCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:36,0
"2173",1,"Oops","trashCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:34,0
"2174",1,"Oops","recyclingCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:33,0
"2175",1,"Oops","tobaccoAshCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:30,0
"2176",1,"Oops","trashCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:29,0
"2177",1,"Oops","recyclingCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:28,0
"2178",1,"Oops","recyclingCan","Fri","","","37.48663338","-122.2286345",2020-02-07,2020-02-07 17:39:18,0
"2179",1,"Oops","trashCan","Fri","","","37.48663669","-122.2287254",2020-02-07,2020-02-07 17:39:17,0
"2180",1,"Oops","recyclingCan","Fri","","","37.4865965","-122.2291148",2020-02-07,2020-02-07 17:39:15,0
"2181",1,"Oops","trashCan","Fri","","","37.4865965","-122.2291148",2020-02-07,2020-02-07 17:39:14,0
"2182",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48661379","-122.2291254",2020-02-07,2020-02-07 17:39:11,0
"2183",1,"Middlefield Rd","recyclingCan","Fri","Redwood City","CA","37.48660861","-122.2290741",2020-02-07,2020-02-07 17:39:09,0
"2184",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48573345","-122.2290086",2020-02-07,2020-02-07 17:34:50,0
"2185",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48551367","-122.2293166",2020-02-07,2020-02-07 17:33:47,0
"2186",1,"Middlefield Rd","recyclingCan","Fri","Redwood City","CA","37.48546889","-122.2292371",2020-02-07,2020-02-07 17:33:22,0
"2187",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48600563","-122.2291817",2020-02-07,2020-02-07 17:31:11,0
"2188",1,"Middlefield Rd","recyclingCan","Fri","Redwood City","CA","37.48608347","-122.2291941",2020-02-07,2020-02-07 17:30:50,0
"2189",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48612784","-122.2291915",2020-02-07,2020-02-07 17:30:39,0
"2190",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48631638","-122.2292102",2020-02-07,2020-02-07 17:29:04,0
"2191",1,"Broadway St","recyclingCan","Fri","Redwood City","CA","37.48658513","-122.2293063",2020-02-07,2020-02-07 17:28:17,0
"2192",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48658581","-122.2292977",2020-02-07,2020-02-07 17:28:04,0
"2193",1,"Broadway St","recyclingCan","Fri","Redwood City","CA","37.48660995","-122.2292844",2020-02-07,2020-02-07 17:26:43,0
"2194",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48662725","-122.2292645",2020-02-07,2020-02-07 17:26:29,0
"2195",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48688903","-122.2292512",2020-02-07,2020-02-07 17:26:16,0
"2196",1,"Broadway St","recyclingCan","Fri","Redwood City","CA","37.48689594","-122.2292654",2020-02-07,2020-02-07 17:26:07,0
"2197",1,"Middlefield Rd","recyclingCan","Fri","Redwood City","CA","37.48659303","-122.2291386",2020-02-07,2020-02-07 17:25:55,0
"2198",1,"Middlefield Rd","trashCan","Fri","Redwood City","CA","37.48659838","-122.2291518",2020-02-07,2020-02-07 17:25:51,0
"2199",1,"Hamilton St","mensRestroom","Fri","Redwood City","CA","37.48724241","-122.2301482",2020-02-07,2020-02-07 17:23:03,0
"2200",1,"Broadway St","womensRestroom","Fri","Redwood City","CA","37.48714881","-122.2300827",2020-02-07,2020-02-07 17:22:54,0
"2201",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48737342","-122.2300653",2020-02-07,2020-02-07 17:22:15,0
"2202",1,"Broadway St","recyclingCan","Fri","Redwood City","CA","37.48686055","-122.230093",2020-02-07,2020-02-07 17:21:55,0
"2203",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48687074","-122.2300825",2020-02-07,2020-02-07 17:21:47,0
"2204",1,"Hamilton St","trashCan","Fri","Redwood City","CA","37.4872024","-122.2302675",2020-02-07,2020-02-07 17:21:26,0
"2205",1,"Broadway St","recyclingCan","Fri","Redwood City","CA","37.48657256","-122.2300379",2020-02-07,2020-02-07 17:19:58,0
"2206",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48655766","-122.2300306",2020-02-07,2020-02-07 17:19:38,0
"2207",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48648671","-122.2305143",2020-02-07,2020-02-07 17:18:53,0
"2208",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48635826","-122.2307243",2020-02-07,2020-02-07 17:18:37,0
"2209",1,"Broadway St","tobaccoAshCan","Fri","Redwood City","CA","37.48635642","-122.2306834",2020-02-07,2020-02-07 17:17:43,0
"2210",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48650974","-122.2303601",2020-02-07,2020-02-07 17:17:36,0
"2211",1,"Hamilton St","recyclingCan","Fri","Redwood City","CA","37.48634492","-122.2300591",2020-02-07,2020-02-07 17:13:29,0
"2212",1,"Hamilton St","recyclingCan","Fri","Redwood City","CA","37.48636038","-122.2301064",2020-02-07,2020-02-07 17:13:15,0
"2213",1,"Broadway St","mensRestroom","Fri","Redwood City","CA","37.4861444","-122.2295826",2020-02-07,2020-02-07 16:53:06,0
"2214",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48632825","-122.2296104",2020-02-07,2020-02-07 16:52:46,0
"2215",1,"Broadway St","womensRestroom","Fri","Redwood City","CA","37.48616601","-122.2297878",2020-02-07,2020-02-07 16:52:30,0
"2216",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48620181","-122.2297879",2020-02-07,2020-02-07 16:52:13,0
"2217",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48621233","-122.229772",2020-02-07,2020-02-07 16:52:08,0
"2218",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48617735","-122.2296231",2020-02-07,2020-02-07 16:51:59,0
"2219",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48615043","-122.2296673",2020-02-07,2020-02-07 16:51:55,0
"2220",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48615043","-122.2296673",2020-02-07,2020-02-07 16:51:52,0
"2221",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48620268","-122.2296179",2020-02-07,2020-02-07 16:51:49,0
"2222",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48625739","-122.2297402",2020-02-07,2020-02-07 16:51:45,0
"2223",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48625739","-122.2297402",2020-02-07,2020-02-07 16:51:41,0
"2224",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48629891","-122.2296918",2020-02-07,2020-02-07 16:51:35,0
"2225",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48637377","-122.2296051",2020-02-07,2020-02-07 16:51:19,0
"2226",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48627064","-122.2296503",2020-02-07,2020-02-07 16:51:10,0
"2227",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48633699","-122.2315053",2020-02-07,2020-02-07 16:39:55,0
"2228",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48627969","-122.2314774",2020-02-07,2020-02-07 16:39:40,0
"2229",1,"Broadway St","womensRestroom","Fri","Redwood City","CA","37.48611414","-122.2315274",2020-02-07,2020-02-07 16:38:41,0
"2230",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48611414","-122.2315274",2020-02-07,2020-02-07 16:38:32,0
"2231",1,"Broadway St","mensRestroom","Fri","Redwood City","CA","37.48616634","-122.2315556",2020-02-07,2020-02-07 16:37:59,0
"2232",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48620553","-122.2315092",2020-02-07,2020-02-07 16:37:49,0
"2233",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48616944","-122.2314742",2020-02-07,2020-02-07 16:37:18,0
"2234",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48616306","-122.2314975",2020-02-07,2020-02-07 16:37:11,0
"2235",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48631372","-122.2315576",2020-02-07,2020-02-07 16:36:26,0
"2236",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48629026","-122.2295319",2020-02-07,2020-02-07 16:20:10,0
"2237",1,"Broadway St","mensRestroom","Fri","Redwood City","CA","37.4862833","-122.2295324",2020-02-07,2020-02-07 16:19:58,0
"2238",1,"Broadway St","tobaccoAshCan","Fri","Redwood City","CA","37.48630172","-122.2294142",2020-02-07,2020-02-07 16:19:46,0
"2239",1,"Broadway St","womensRestroom","Fri","Redwood City","CA","37.48631359","-122.229451",2020-02-07,2020-02-07 16:19:39,0
"2240",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48644925","-122.2295272",2020-02-07,2020-02-07 16:18:52,0
"2241",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.4864382","-122.2294689",2020-02-07,2020-02-07 16:18:22,0
"2242",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.4864382","-122.2294689",2020-02-07,2020-02-07 16:18:19,0
"2243",1,"Broadway St","unisexRestroom","Fri","Redwood City","CA","37.486444","-122.2294715",2020-02-07,2020-02-07 16:18:15,0
"2244",1,"Broadway St","unisexRestroom","Fri","Redwood City","CA","37.48649278","-122.2294276",2020-02-07,2020-02-07 16:17:55,0
"2245",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48624542","-122.22956",2020-02-07,2020-02-07 16:17:52,0
"2246",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48624542","-122.22956",2020-02-07,2020-02-07 16:17:51,0
"2247",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48624542","-122.22956",2020-02-07,2020-02-07 16:17:50,0
"2248",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48624542","-122.22956",2020-02-07,2020-02-07 16:17:50,0
"2249",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48624542","-122.22956",2020-02-07,2020-02-07 16:17:50,0
"2250",1,"Broadway St","mensRestroom","Fri","Redwood City","CA","37.48624542","-122.22956",2020-02-07,2020-02-07 16:12:43,0
"2251",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48637195","-122.229661",2020-02-07,2020-02-07 16:12:32,0
"2252",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48637195","-122.229661",2020-02-07,2020-02-07 16:12:29,0
"2253",1,"Broadway St","unisexRestroom","Fri","Redwood City","CA","37.48637449","-122.2296104",2020-02-07,2020-02-07 16:12:14,0
"2254",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48624918","-122.2295592",2020-02-07,2020-02-07 16:11:53,0
"2255",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48642793","-122.2295489",2020-02-07,2020-02-07 16:11:49,0
"2256",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48644023","-122.2296624",2020-02-07,2020-02-07 16:11:43,0
"2257",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48644023","-122.2296624",2020-02-07,2020-02-07 16:11:40,0
"2258",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48632505","-122.2295956",2020-02-07,2020-02-07 16:11:32,0
"2259",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48632505","-122.2295956",2020-02-07,2020-02-07 16:11:28,0
"2260",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48620524","-122.2296765",2020-02-07,2020-02-07 16:11:23,0
"2261",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48638991","-122.2297438",2020-02-07,2020-02-07 16:11:18,0
"2262",1,"Broadway St","recyclingCan","Fri","Redwood City","CA","37.48629794","-122.2296445",2020-02-07,2020-02-07 16:11:11,0
"2263",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48622818","-122.2296825",2020-02-07,2020-02-07 16:11:06,0
"2264",1,"Broadway St","trashCan","Fri","Redwood City","CA","37.48638684","-122.2296608",2020-02-07,2020-02-07 16:10:54,0
"2265",1,"Broadway St","womensRestroom","Fri","Redwood City","CA","37.48637574","-122.2297258",2020-02-07,2020-02-07 16:10:36,0
"2266",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.48657232","-122.2291565",2020-02-10,2020-02-10 23:59:58,1
"2267",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.48657654","-122.2291457",2020-02-10,2020-02-10 23:59:55,1
"2268",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48659429","-122.2292563",2020-02-10,2020-02-10 23:58:48,1
"2269",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48656518","-122.2294432",2020-02-10,2020-02-10 23:57:50,1
"2270",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48649399","-122.2295282",2020-02-10,2020-02-10 23:56:41,1
"2271",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4865495","-122.2296824",2020-02-10,2020-02-10 23:55:58,1
"2272",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48652373","-122.2299278",2020-02-10,2020-02-10 23:54:03,1
"2273",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48652951","-122.2299552",2020-02-10,2020-02-10 23:53:52,1
"2274",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48655767","-122.2299789",2020-02-10,2020-02-10 23:53:22,1
"2275",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48648918","-122.229991",2020-02-10,2020-02-10 23:53:05,1
"2276",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864826","-122.2300142",2020-02-10,2020-02-10 23:53:04,1
"2277",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.4864428","-122.2300861",2020-02-10,2020-02-10 23:51:12,1
"2278",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48635758","-122.2300385",2020-02-10,2020-02-10 23:47:47,1
"2279",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48635758","-122.2300385",2020-02-10,2020-02-10 23:47:47,1
"2280",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48642206","-122.2301005",2020-02-10,2020-02-10 23:40:54,1
"2281",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48642157","-122.2301002",2020-02-10,2020-02-10 23:40:54,1
"2282",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48643771","-122.2301385",2020-02-10,2020-02-10 23:39:46,1
"2283",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48643692","-122.2300756",2020-02-10,2020-02-10 23:39:08,1
"2284",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48641701","-122.2300681",2020-02-10,2020-02-10 23:39:02,1
"2285",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48644895","-122.2300809",2020-02-10,2020-02-10 23:38:51,1
"2286",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48649637","-122.2298045",2020-02-10,2020-02-10 23:37:20,1
"2287",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48653462","-122.2297697",2020-02-10,2020-02-10 23:37:02,1
"2288",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48659038","-122.2296603",2020-02-10,2020-02-10 23:36:14,1
"2289",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48645955","-122.2296265",2020-02-10,2020-02-10 23:33:11,1
"2290",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48641808","-122.2295689",2020-02-10,2020-02-10 23:30:06,1
"2291",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48646987","-122.2294701",2020-02-10,2020-02-10 23:29:20,1
"2292",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48654873","-122.2290366",2020-02-10,2020-02-10 23:28:01,1
"2293",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48647434","-122.2293002",2020-02-10,2020-02-10 23:28:38,1
"2294",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48655449","-122.2290476",2020-02-10,2020-02-10 23:28:08,1
"2295",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48640834","-122.229496",2020-02-10,2020-02-10 23:29:37,1
"2296",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48643563","-122.2288311",2020-02-10,2020-02-10 23:26:03,1
"2297",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48643469","-122.2288374",2020-02-10,2020-02-10 23:26:00,1
"2298",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48656406","-122.228715",2020-02-10,2020-02-10 23:23:49,1
"2299",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48642575","-122.2289948",2020-02-10,2020-02-10 23:24:21,1
"2300",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48650125","-122.2290222",2020-02-10,2020-02-10 23:24:02,1
"2301",1,"Middlefield Rd","uncategorized","Tue","Redwood City","CA","37.48599003","-122.2291194",2020-02-11,2020-02-11 00:25:11,1
